rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1,326384.2,4694575.4,25.0,7.772,0,48.8,0.994,1.0,0.512,89.9
2,326034.2,4694825.4,29.1,7.748,0,59.3,0.991,1.0,0.407,87.7
3,326034.2,4694875.4,34.8,7.992,0,62.5,1.0,1.0,0.375,87.5
4,325984.2,4694875.4,31.4,7.528,0,60.4,0.962,1.0,0.396,86.0
5,326084.2,4695175.4,70.8,7.927,0,70.2,1.0,1.0,0.298,86.0
6,326334.2,4694575.4,22.8,7.932,0,70.7,1.0,1.0,0.293,85.9
7,326084.2,4695225.4,68.0,8.0,0,70.8,1.0,1.0,0.292,85.8
8,326934.2,4694825.4,68.1,7.926,0,82.6,1.0,1.0,0.174,83.5
9,326034.2,4695275.4,58.3,7.843,0,84.7,1.0,1.0,0.153,83.1
10,326034.2,4695375.4,55.5,7.928,0,86.4,1.0,1.0,0.136,82.7
11,326684.2,4694525.4,28.3,7.201,0,67.3,0.921,1.0,0.327,82.6
12,327134.2,4694725.4,55.5,7.849,0,87.9,1.0,1.0,0.121,82.4
13,326084.2,4694825.4,37.2,7.215,0,68.6,0.922,1.0,0.314,82.4
14,326884.2,4694825.4,67.5,7.903,0,89.1,1.0,1.0,0.109,82.2
15,327184.2,4694725.4,58.6,7.842,0,89.6,1.0,1.0,0.104,82.1
16,326484.2,4695375.4,45.9,7.886,0,90.2,1.0,1.0,0.098,82.0
17,327184.2,4694675.4,50.1,7.688,0,86.7,0.983,1.0,0.133,81.8
18,326034.2,4695325.4,55.2,8.0,0,91.7,1.0,1.0,0.083,81.7
19,326084.2,4695275.4,65.8,7.861,0,94.1,1.0,1.0,0.059,81.2
20,326284.2,4694575.4,21.4,7.252,0,77.5,0.927,1.0,0.225,80.9
21,327134.2,4694675.4,47.3,7.426,0,87.6,0.949,1.0,0.124,80.0
22,326734.2,4694475.4,21.3,7.142,0,83.8,0.913,1.0,0.162,78.9
23,326634.2,4694475.4,18.2,6.68,0,73.8,0.854,1.0,0.262,77.9
24,326034.2,4695225.4,62.5,6.403,0,65.0,0.819,1.0,0.35,77.9
25,325984.2,4694825.4,27.5,6.046,0,54.8,0.773,1.0,0.452,77.7
26,326434.2,4695425.4,43.6,7.168,0,91.9,0.916,1.0,0.081,77.4
27,326734.2,4694525.4,31.1,6.728,0,78.4,0.86,1.0,0.216,77.3
28,326934.2,4694775.4,63.9,6.825,0,85.0,0.873,1.0,0.15,76.6
29,326684.2,4694475.4,20.4,6.434,0,73.6,0.823,1.0,0.264,76.4
30,326834.2,4694875.4,73.1,7.034,0,93.2,0.899,1.0,0.068,76.3
31,326384.2,4696075.4,37.0,6.666,0,84.7,0.852,1.0,0.153,75.7
32,326034.2,4694925.4,46.4,5.859,0,59.1,0.749,1.0,0.409,75.6
33,326034.2,4695425.4,57.7,5.967,0,68.6,0.763,1.0,0.314,74.4
34,327284.2,4695075.4,33.6,7.693,1,,0.984,0.5,0.5,74.2
35,325334.2,4696825.4,44.4,7.622,1,,0.974,0.5,0.5,73.7
36,326584.2,4694525.4,26.8,5.372,0,53.9,0.687,1.0,0.461,73.6
37,326084.2,4694875.4,45.1,6.648,0,94.7,0.85,1.0,0.053,73.5
38,326784.2,4694475.4,24.6,6.206,0,81.7,0.793,1.0,0.183,73.3
39,326884.2,4694475.4,29.3,5.534,0,60.7,0.707,1.0,0.393,73.2
40,326384.2,4695425.4,48.2,6.529,0,93.7,0.835,1.0,0.063,73.0
41,326884.2,4694875.4,75.1,6.338,0,88.2,0.81,1.0,0.118,72.9
42,327134.2,4695125.4,37.6,7.934,1,60.9,1.0,0.5,0.391,72.8
43,326234.2,4694575.4,20.2,5.99,0,77.8,0.766,1.0,0.222,72.7
44,325684.2,4694925.4,24.6,5.99,0,79.9,0.766,1.0,0.201,72.3
45,326384.2,4694525.4,20.0,5.818,0,78.6,0.744,1.0,0.214,71.5
46,326684.2,4695375.4,45.8,4.656,0,41.4,0.595,1.0,0.586,71.5
47,327134.2,4695075.4,55.0,5.132,0,57.3,0.656,1.0,0.427,71.4
48,326434.2,4695925.4,36.3,6.143,0,89.7,0.785,1.0,0.103,71.3
49,326784.2,4694525.4,33.7,6.291,0,94.9,0.804,1.0,0.051,71.2
50,326584.2,4694575.4,37.0,4.839,0,49.3,0.619,1.0,0.507,71.1
51,326084.2,4695325.4,65.4,6.255,0,94.2,0.8,1.0,0.058,71.1
52,326484.2,4695825.4,38.5,5.535,0,71.4,0.708,1.0,0.286,71.1
53,326834.2,4694825.4,70.9,6.189,0,93.7,0.791,1.0,0.063,70.8
54,326984.2,4694775.4,64.5,5.896,0,85.6,0.754,1.0,0.144,70.6
55,325734.2,4695325.4,36.4,5.556,0,74.8,0.71,1.0,0.252,70.6
56,327534.2,4696275.4,13.7,7.1,1,,0.908,0.5,0.5,70.4
57,327884.2,4694425.4,29.9,7.048,1,,0.901,0.5,0.5,70.1
58,327034.2,4695175.4,41.8,7.779,1,73.2,0.995,0.5,0.268,70.1
59,325734.2,4695275.4,35.1,5.759,0,83.3,0.736,1.0,0.167,70.1
60,327734.2,4694725.4,28.1,7.903,2,,1.0,0.333,0.5,70.0
61,326834.2,4695325.4,37.9,7.843,2,,1.0,0.333,0.5,70.0
62,326484.2,4694725.4,70.2,4.342,0,40.1,0.555,1.0,0.599,69.7
63,326634.2,4695375.4,46.6,4.495,0,48.2,0.575,1.0,0.518,69.1
64,326534.2,4694525.4,25.3,5.054,0,67.0,0.646,1.0,0.33,68.9
65,327484.2,4694925.4,36.0,7.604,2,,0.972,0.333,0.5,68.6
66,327184.2,4695125.4,38.3,7.602,2,,0.972,0.333,0.5,68.6
67,325834.2,4696175.4,47.2,5.127,0,71.0,0.655,1.0,0.29,68.6
68,325334.2,4696775.4,43.2,6.797,1,,0.869,0.5,0.5,68.5
69,326034.2,4695175.4,64.8,5.294,0,77.2,0.677,1.0,0.228,68.4
70,326584.2,4694975.4,96.3,3.595,0,24.4,0.46,1.0,0.756,68.1
71,328034.2,4694125.4,15.6,7.504,2,,0.959,0.333,0.5,68.0
72,326584.2,4695625.4,40.1,4.698,0,60.1,0.601,1.0,0.399,68.0
73,326434.2,4695975.4,38.0,5.164,0,75.4,0.66,1.0,0.246,67.9
74,326634.2,4694975.4,89.2,4.406,0,51.8,0.563,1.0,0.482,67.8
75,326634.2,4695575.4,40.0,5.09,0,73.8,0.651,1.0,0.262,67.8
