rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1,326384.2,4694575.4,25.0,7.772,0,48.8,1.0,1.0,0.512,90.2
2,327584.2,4694125.4,26.2,7.917,0,,1.0,1.0,0.5,90.0
3,327534.2,4694175.4,28.9,7.777,0,,1.0,1.0,0.5,90.0
4,327234.2,4694475.4,32.7,7.984,0,,1.0,1.0,0.5,90.0
5,327584.2,4694525.4,72.2,7.785,0,,1.0,1.0,0.5,90.0
6,327734.2,4694675.4,29.4,7.755,0,,1.0,1.0,0.5,90.0
7,329034.2,4694825.4,12.1,7.756,0,,1.0,1.0,0.5,90.0
8,327534.2,4694875.4,34.3,7.787,0,,1.0,1.0,0.5,90.0
9,327384.2,4695875.4,70.1,7.837,0,,1.0,1.0,0.5,90.0
10,327634.2,4695875.4,17.9,8.0,0,,1.0,1.0,0.5,90.0
11,327384.2,4695925.4,61.3,7.998,0,,1.0,1.0,0.5,90.0
12,327584.2,4695925.4,23.9,7.971,0,,1.0,1.0,0.5,90.0
13,327634.2,4695925.4,20.4,8.0,0,,1.0,1.0,0.5,90.0
14,327634.2,4695975.4,19.7,7.986,0,,1.0,1.0,0.5,90.0
15,327484.2,4696325.4,12.2,7.97,0,,1.0,1.0,0.5,90.0
16,327534.2,4696325.4,11.0,8.0,0,,1.0,1.0,0.5,90.0
17,324884.2,4697075.4,54.2,7.691,0,,0.992,1.0,0.5,89.6
18,327784.2,4694675.4,27.9,7.669,0,,0.989,1.0,0.5,89.5
19,327484.2,4694225.4,32.1,7.654,0,,0.987,1.0,0.5,89.4
20,327784.2,4694625.4,29.5,7.614,0,,0.982,1.0,0.5,89.1
21,327834.2,4694075.4,28.0,7.591,0,,0.979,1.0,0.5,89.0
22,327234.2,4694425.4,27.4,7.557,0,,0.975,1.0,0.5,88.7
23,327634.2,4694475.4,69.8,7.547,0,,0.974,1.0,0.5,88.7
24,327534.2,4694275.4,53.6,7.518,0,,0.97,1.0,0.5,88.5
25,327234.2,4694525.4,40.4,7.514,0,,0.969,1.0,0.5,88.5
26,327634.2,4694075.4,24.1,7.487,0,,0.966,1.0,0.5,88.3
27,327834.2,4694025.4,19.7,7.475,0,,0.964,1.0,0.5,88.2
28,326034.2,4694825.4,29.1,7.748,0,59.3,1.0,1.0,0.407,88.1
29,324634.2,4697325.4,9.5,7.43,0,,0.959,1.0,0.5,87.9
30,324434.2,4697225.4,5.2,7.409,0,,0.956,1.0,0.5,87.8
31,326034.2,4694875.4,34.8,7.992,0,62.5,1.0,1.0,0.375,87.5
32,327734.2,4695825.4,19.8,7.338,0,,0.947,1.0,0.5,87.3
33,327684.2,4694025.4,18.3,7.313,0,,0.943,1.0,0.5,87.2
34,327534.2,4694225.4,41.9,7.319,0,,0.944,1.0,0.5,87.2
35,328484.2,4694375.4,16.3,7.299,0,,0.942,1.0,0.5,87.1
36,328134.2,4694425.4,12.7,7.309,0,,0.943,1.0,0.5,87.1
37,327684.2,4694475.4,64.0,7.292,0,,0.941,1.0,0.5,87.0
38,325134.2,4697375.4,89.8,7.268,0,,0.938,1.0,0.5,86.9
39,327234.2,4694675.4,58.3,7.255,0,,0.936,1.0,0.5,86.8
40,328334.2,4694375.4,12.1,7.232,0,,0.933,1.0,0.5,86.7
41,325984.2,4694875.4,31.4,7.528,0,60.4,0.971,1.0,0.396,86.5
42,328184.2,4694425.4,12.8,7.17,0,,0.925,1.0,0.5,86.3
43,327334.2,4695875.4,81.9,7.179,0,,0.926,1.0,0.5,86.3
44,324484.2,4697275.4,4.1,7.184,0,,0.927,1.0,0.5,86.3
45,327684.2,4693975.4,9.2,7.124,0,,0.919,1.0,0.5,86.0
46,327534.2,4694125.4,19.7,7.129,0,,0.92,1.0,0.5,86.0
47,326084.2,4695175.4,70.8,7.927,0,70.2,1.0,1.0,0.298,86.0
48,326334.2,4694575.4,22.8,7.932,0,70.7,1.0,1.0,0.293,85.9
49,326084.2,4695225.4,68.0,8.0,0,70.8,1.0,1.0,0.292,85.8
50,327684.2,4695875.4,19.4,7.099,0,,0.916,1.0,0.5,85.8
51,327484.2,4694275.4,44.9,7.08,0,,0.913,1.0,0.5,85.7
52,325184.2,4697325.4,97.6,6.991,0,,0.902,1.0,0.5,85.1
53,327484.2,4694175.4,22.5,6.948,0,,0.896,1.0,0.5,84.8
54,328384.2,4694375.4,13.5,6.826,0,,0.881,1.0,0.5,84.0
55,325134.2,4696875.4,54.3,6.823,0,,0.88,1.0,0.5,84.0
56,324634.2,4697275.4,14.6,6.817,0,,0.879,1.0,0.5,84.0
57,326934.2,4694825.4,68.1,7.926,0,82.6,1.0,1.0,0.174,83.5
58,328234.2,4694425.4,14.2,6.721,0,,0.867,1.0,0.5,83.4
59,327584.2,4696225.4,14.8,6.723,0,,0.867,1.0,0.5,83.4
60,327884.2,4694075.4,25.5,6.708,0,,0.865,1.0,0.5,83.3
61,324634.2,4697375.4,8.0,6.713,0,,0.866,1.0,0.5,83.3
62,327784.2,4694025.4,21.3,6.68,0,,0.862,1.0,0.5,83.1
63,327384.2,4695025.4,33.1,6.678,0,,0.862,1.0,0.5,83.1
64,326034.2,4695275.4,58.3,7.843,0,84.7,1.0,1.0,0.153,83.1
65,325334.2,4696875.4,51.0,6.686,0,,0.863,1.0,0.5,83.1
66,326684.2,4694525.4,28.3,7.201,0,67.3,0.929,1.0,0.327,83.0
67,324934.2,4697025.4,61.1,6.665,0,,0.86,1.0,0.5,83.0
68,325084.2,4696875.4,57.6,6.648,0,,0.858,1.0,0.5,82.9
69,326084.2,4694825.4,37.2,7.215,0,68.6,0.931,1.0,0.314,82.8
70,326034.2,4695375.4,55.5,7.928,0,86.4,1.0,1.0,0.136,82.7
71,327134.2,4694725.4,55.5,7.849,0,87.9,1.0,1.0,0.121,82.4
72,325384.2,4696575.4,30.6,6.57,0,,0.848,1.0,0.5,82.4
73,325134.2,4696925.4,58.2,6.571,0,,0.848,1.0,0.5,82.4
74,327184.2,4694675.4,50.1,7.688,0,86.7,0.992,1.0,0.133,82.2
75,326884.2,4694825.4,67.5,7.903,0,89.1,1.0,1.0,0.109,82.2
76,326734.2,4695425.4,38.4,6.546,0,,0.844,1.0,0.5,82.2
77,327184.2,4694725.4,58.6,7.842,0,89.6,1.0,1.0,0.104,82.1
78,328384.2,4695875.4,12.6,6.532,0,,0.843,1.0,0.5,82.1
79,325384.2,4696825.4,44.7,6.533,0,,0.843,1.0,0.5,82.1
80,326484.2,4695375.4,45.9,7.886,0,90.2,1.0,1.0,0.098,82.0
81,327884.2,4695175.4,16.5,6.5,0,,0.839,1.0,0.5,81.9
82,327434.2,4694225.4,26.0,6.469,0,,0.835,1.0,0.5,81.7
83,326034.2,4695325.4,55.2,8.0,0,91.7,1.0,1.0,0.083,81.7
84,327334.2,4695925.4,73.8,6.472,0,,0.835,1.0,0.5,81.7
85,326284.2,4694575.4,21.4,7.252,0,77.5,0.936,1.0,0.225,81.3
86,326084.2,4695275.4,65.8,7.861,0,94.1,1.0,1.0,0.059,81.2
87,327684.2,4695925.4,18.4,6.391,0,,0.825,1.0,0.5,81.2
88,327634.2,4694025.4,15.5,6.369,0,,0.822,1.0,0.5,81.1
89,327634.2,4694525.4,68.4,6.379,0,,0.823,1.0,0.5,81.1
90,328284.2,4694425.4,16.5,6.352,0,,0.82,1.0,0.5,81.0
91,325334.2,4696575.4,32.8,6.322,0,,0.816,1.0,0.5,80.8
92,328434.2,4694375.4,15.6,6.312,0,,0.814,1.0,0.5,80.7
93,325684.2,4696825.4,31.4,6.308,0,,0.814,1.0,0.5,80.7
94,324684.2,4697425.4,14.7,6.284,0,,0.811,1.0,0.5,80.5
95,327134.2,4694675.4,47.3,7.426,0,87.6,0.958,1.0,0.124,80.4
96,325134.2,4696825.4,53.2,6.237,0,,0.805,1.0,0.5,80.2
97,325084.2,4696125.4,16.8,6.192,0,,0.799,1.0,0.5,79.9
98,324684.2,4697375.4,16.0,6.191,0,,0.799,1.0,0.5,79.9
99,325584.2,4696925.4,58.4,6.104,0,,0.788,1.0,0.5,79.4
100,326734.2,4694475.4,21.3,7.142,0,83.8,0.921,1.0,0.162,79.3
101,328134.2,4694475.4,17.1,6.089,0,,0.786,1.0,0.5,79.3
102,327434.2,4696325.4,18.1,6.099,0,,0.787,1.0,0.5,79.3
103,324684.2,4697325.4,18.3,6.08,0,,0.784,1.0,0.5,79.2
104,324734.2,4696375.4,14.6,6.05,0,,0.781,1.0,0.5,79.0
